line_start	selector	property_count	important_count	media_query
3699	.section--category-grid.fadeIn .collection-list__thumbnail:nth-child(1)	3	0	@media (min-width: 799px) and (prefers-reduced-motion: no-preference)
3700	.section--category-grid.fadeIn .collection-list__thumbnail:nth-child(2)	3	0	@media (min-width: 799px) and (prefers-reduced-motion: no-preference)
3701	.section--category-grid.fadeIn .collection-list__thumbnail:nth-child(3)	3	0	@media (min-width: 799px) and (prefers-reduced-motion: no-preference)
3702	.section--category-grid.fadeIn .collection-list__thumbnail:nth-child(4)	3	0	@media (min-width: 799px) and (prefers-reduced-motion: no-preference)
3703	.section--category-grid.fadeIn .collection-list__thumbnail:nth-child(5)	3	0	@media (min-width: 799px) and (prefers-reduced-motion: no-preference)
3704	.section--category-grid.fadeIn .collection-list__thumbnail:nth-child(6)	3	0	@media (min-width: 799px) and (prefers-reduced-motion: no-preference)
3709	.section--category-grid .collection-list__thumbnail	2	0	@media (min-width: 799px) and (prefers-reduced-motion: reduce)
3713	.section--category-grid.fadeIn .collection-list__thumbnail	1	0	@media (min-width: 799px) and (prefers-reduced-motion: reduce)
3737	.is-hidden-mobile-only	1	1	@media only screen and (max-width: 799px)
3745	.header__item .navbar-link, html body .navbar-link	2	0	@media only screen and (min-width: 799px) and (max-width: 900px)
3770	html body .js-product_section.one-fourth	1	0	@media only screen and (min-width: 799px) and (max-width: 1024px)
3774	.collection__breadcrumb	5	0	
3783	:focus, :focus-visible	1	0	
3804	.video-section .buttons .button, html body .video-section .buttons a.button	4	0	
3813	.footer__block.block__newsletter .newsletter-form__input	1	0	
3819	h2:not(.featured-collection__title):not(.rich-text__heading), html body .h2	1	0	@media only screen and (min-width: 481px) and (max-width: 798px)
3824	.pagination a, .pagination span.current	7	0	
3839	h2.footer__heading	3	0	
3847	.collection__description-toggle	1	0	
3852	#template-product .flickity-prev-next-button	2	0	
3858	.collection-matrix .product-thumbnail__title	3	0	
3870	.collection-matrix .product-thumbnail__price	3	0	
3875	html body .collection__filters .is-grouped	2	0	
3881	.collection__product-count	5	0	
3889	.collection__product-count	1	0	@media (max-width: 798px)
3893	.collection__main	1	0	
3909	#template-collection .banner__wrapper.is-small .image-element__wrap	2	0	@media (max-width: 798px)
3918	#template-collection .banner__content	2	0	@media (max-width: 480px)
3927	.collection__description-text	1	0	@media (min-width: 799px)
3934	html body .js-product_section.one-fourth	1	0	@media (min-width: 1401px)
3943	#template-collection .banner__wrapper.is-small .image-element__wrap	2	0	@media (min-width: 1401px)
3970	.shopify-section, .dynamic-sections	2	0	@media (max-width: 798px)
3975	.container, .container.has-limit, .columns, .one-whole, .collection-list__wrapper	3	0	@media (max-width: 798px)
3985	.section.is-width-wide .container.has-limit, html body .section.is-width-full .container.has-limit	1	0	@media (max-width: 798px)
3996	.section--category-grid .collection-list__wrapper:not(.flickity-enabled)	4	1	@media (max-width: 798px)
4004	.section--category-grid .collection-list__wrapper:not(.flickity-enabled) .collection-list__thumbnail	2	0	@media (max-width: 798px)
4009	.section--category-grid .collection-list__wrapper.flickity-enabled	1	0	@media (max-width: 798px)
4018	html body .footer__block.block__newsletter	2	0	@media (max-width: 798px)
4022	.footer__block.block__newsletter .newsletter-form__wrapper, .footer__block.block__newsletter .newsletter-form, html body .footer__block.block__newsletter .newsletter-form .field	1	0	@media (max-width: 798px)
4028	.footer__block.block__newsletter .newsletter-form__input, html body .footer__block.block__newsletter .newsletter-form input[type="email"]	4	0	@media (max-width: 798px)
4040	.mobile-logo	2	0	@media (max-width: 798px)
4044	html body .mobile-logo img	3	0	@media (max-width: 798px)
4056	html body .mobile-menu__toggle-button	7	1	@media (max-width: 798px)
4067	.skip-to-content-link	1	0	
4090	.header__icons .action-area__link	5	0	@media (min-width: 799px)
4097	.header__icons .header-cart	5	0	@media (min-width: 799px)
4105	.footer ul.social-icons.is-flex.is-flex-wrap li a	3	0	
4112	.featured-collection .product-thumbnail__title a	3	0	
4122	.mobile-menu__toggle-icon	5	0	@media (max-width: 798px)
4141	.header__inner-content	3	0	@media (min-width: 1401px)
4159	[id*="index_collection_list_nXAtbe"] .column.one-sixth	1	0	@media (min-width: 799px) and (max-width: 1024px)
4176	[id*="index_collection_list_nXAtbe"] .collection-list__wrapper	8	0	@media (max-width: 798px)
4186	[id*="index_collection_list_nXAtbe"] .collection-list__wrapper::-webkit-scrollbar	1	0	@media (max-width: 798px)
4189	[id*="index_collection_list_nXAtbe"] .collection-list__thumbnail	4	0	@media (max-width: 798px)
4195	[id*="index_collection_list_nXAtbe"] .image__container	3	0	@media (max-width: 798px)
4200	[id*="index_collection_list_nXAtbe"] .image__container img, html body [id*="index_collection_list_nXAtbe"] .image__container .image-element	4	0	@media (max-width: 798px)
4207	[id*="index_collection_list_nXAtbe"] .collection-info__caption .btn, [id*="index_collection_list_nXAtbe"] .collection-info__caption [class*="btn"], html body [id*="index_collection_list_nXAtbe"] .collection-info__caption button	1	0	@media (max-width: 798px)
4214	html body [id*="index_collection_list_nXAtbe"] .collection-info__caption	3	0	@media (max-width: 798px)
4222	[id*="index_collection_list_nXAtbe"] .collection-info__caption-wrapper	5	1	@media (max-width: 798px)
4230	html body [id*="index_collection_list_nXAtbe"] .collection-info__caption .title	5	0	@media (max-width: 798px)
4245	.lc-slide-mobile-img	4	2	@media (max-width: 798px)
4254	html body .lc-slide-mobile-img .image-element__wrap	4	0	@media (max-width: 798px)
4260	.lc-slide-mobile-img img	5	0	@media (max-width: 798px)
4267	.section--featured-slideshow .caption	1	0	@media (max-width: 798px)
4272	#shopify-section-index_slideshow_classic_mewq3w .gallery-cell	1	0	@media (max-width: 798px)
4278	html body a:focus-visible, html body button:focus-visible, html body input:focus-visible, html body select:focus-visible, html body textarea:focus-visible, html body [role="button"]:focus-visible, html body [tabindex]:focus-visible	3	0	
4303	html body .announcement-bar a:focus-visible, html body .header a:focus-visible, html body .mobile-header a:focus-visible, html body .footer a:focus-visible	1	0	
